,apartment_type,address,rent,availability,size,deposit,key_money,floor,year_built,nearest_station
0,1r , sag,"59,000",,19.05 m²,0,0,1 / 3f,2003,saginuma station (13 min. walk)
1,1k ," unanekawasaki-shi takatsu-ku, kanagawa","54,550",,19.87 m²,0,0,1 / 3f,2002,kuji station (20 min. walk)
2,1k ," mizonokuchikawasaki-shi takatsu-ku, kanagawa","56,000",,18.50 m²,0,0,4 / 7f,1994,takatsu station (3 min. walk)
3,1k ," katahirakawasaki-shi asao-ku, kanagawa","58,550",,19.87 m²,0,0,1 / 3f,2009,kurihira station (9 min. walk)
4,1r ," kamimaruko hachimanchokawasaki-shi nakahara-ku, kanagawa","60,000",,16.14 m²,0,0,4 / 5f,1986,shinmaruko station (5 min. walk)
5,1r ," nishiikutakawasaki-shi tama-ku, kanagawa","43,000",,15.25 m²,"40,000",0,1 / 2f,2008,yomiuriland-mae station (11 min. walk)
6,1k ," shimonamikikawasaki-shi kawasaki-ku, kanagawa","53,000",,18.09 m²,"50,000",0,2 / 5f,1986,hacchounawate station (2 min. walk)
7,1k ," miyauchikawasaki-shi nakahara-ku, kanagawa","66,550",,20.81 m²,0,0,2 / 3f,2007,musashinakahara station (21 min. walk)
8,1k ," miyauchikawasaki-shi nakahara-ku, kanagawa","61,550",,20.28 m²,0,0,2 / 2f,2001,musashinakahara station (20 min. walk)
9,1r ," futagokawasaki-shi takatsu-ku, kanagawa","70,000",,15.42 m²,"67,000",0,1 / 2f,2021,takatsu station (4 min. walk)
10,1k ," masugatakawasaki-shi tama-ku, kanagawa","64,050",,19.87 m²,0,0,2 / 3f,2006,mukougaoka yuen station (15 min. walk)
11,2k ," tsuchihashikawasaki-shi miyamae-ku, kanagawa","75,000",,32.60 m²,"72,000",0,2 / 5f,1988,miyamaedaira station (8 min. walk)
12,1r ," higashimonzenkawasaki-shi kawasaki-ku, kanagawa","67,000",,22.05 m²,"62,000",0,4 / 4f,2001,higashimonzen station (2 min. walk)
13,1k ," nakazekawasaki-shi kawasaki-ku, kanagawa","75,050",,20.24 m²,0,0,1 / 3f,2000,kawasakidaishi station (6 min. walk)
14,1k ," shibokuchikawasaki-shi takatsu-ku, kanagawa","74,550",,20.26 m²,0,0,2 / 2f,2017,musashinakahara station (18 min. walk)
